id,xspanish,complete_status,ppage,ppeduc,ppeducat,ppgender,ppethm,pphhsize,pphouse,ppincimp,ppmarit,ppmsacat,ppreg4,pprent,ppstaten,PPWORKA,Q1,Q2,Q3,Q4,Q5,RV1,QPID,ABCAGE,weights_pid
9110011,English,qualified,59,Master's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$75,000 to $84,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Rhode Island,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,50-64,.5185
9110012,English,qualified,77,"Some college, no degree",Some college,Female,"White, Non-Hispanic",3,A one-family house detached from any other house,"$100,000 to $124,999",Divorced,Metro area,West,Owned or being bought by you or someone in your household,Oregon,Retired,Disapprove,Too slowly,Not so much,A good amount,Joe Biden,Yes,A Republican,65+,.6198
9110013,English,qualified,56,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"Black, Non-Hispanic",3,A one-family house detached from any other house,"$150,000 to $174,999",Divorced,Metro area,West,Owned or being bought by you or someone in your household,California,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,50-64,1.138
9110014,English,qualified,58,Associate degree,Some college,Male,"Other, Non-Hispanic",3,A one-family house detached from any other house,"$35,000 to $39,999",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,Not so much,Joe Biden,Yes,A Republican,50-64,1.1647
9110015,English,qualified,30,Professional or Doctorate degree,Bachelors degree or higher,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$100,000 to $124,999",Never married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,Not so much,Joe Biden,Yes,An Independent,30-49,.8507
9110016,English,qualified,57,Professional or Doctorate degree,Bachelors degree or higher,Male,"White, Non-Hispanic",1,A one-family house detached from any other house,"$75,000 to $84,999",Never married,Metro area,South,Owned or being bought by you or someone in your household,Georgia,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,No,A Republican,50-64,.6007
9110017,English,qualified,31,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$60,000 to $74,999",Married,Metro area,South,Owned or being bought by you or someone in your household,North Carolina,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,No,An Independent,30-49,1.2862
9110018,English,qualified,51,Master's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$200,000 to $249,999",Living with partner,Metro area,West,Owned or being bought by you or someone in your household,Arizona,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,A Republican,50-64,.7173
9110019,English,qualified,21,"Some college, no degree",Some college,Female,"White, Non-Hispanic",4,A one-family house detached from any other house,"$100,000 to $124,999",Never married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New Jersey,Full Time Student,Approve,At about the right pace,Not so much,Not so much,Joe Biden,Yes,An Independent,18-29,1.1227
9110020,English,qualified,51,"Some college, no degree",Some college,Female,"White, Non-Hispanic",3,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Alabama,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,A Republican,50-64,1.1341
9110021,English,qualified,43,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$85,000 to $99,999",Never married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Skipped,Approve,Skipped,Skipped,Not at all,Donald Trump,Skipped,Skipped,30-49,.8024
9110022,English,qualified,32,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",2,A building with 2 or more apartments,"$175,000 to $199,999",Married,Metro area,NorthEast,Rented for cash,New York,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,30-49,.8875
9110023,English,qualified,68,"Some college, no degree",Some college,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$125,000 to $149,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Florida,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,.5243
9110024,English,qualified,36,"Some college, no degree",Some college,Male,"White, Non-Hispanic",5,A one-family house detached from any other house,"$20,000 to $24,999",Never married,Metro area,NorthEast,Rented for cash,Pennsylvania,Employed full-time (by someone else),Disapprove,Too slowly,Skipped,A good amount,Joe Biden,Yes,A Democrat,30-49,1.0841
9110025,English,qualified,25,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",6 or more,A one-family house detached from any other house,"$150,000 to $174,999",Never married,Metro area,West,Owned or being bought by you or someone in your household,California,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,An Independent,18-29,1.33
9110026,English,qualified,50,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",3,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Missouri,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,Something else,50-64,.5538
9110027,English,qualified,72,Associate degree,Some college,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$200,000 to $249,999",Married,Non-metro area,West,Owned or being bought by you or someone in your household,California,Retired,Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,An Independent,65+,.6602
9110028,English,qualified,56,"Some college, no degree",Some college,Male,"White, Non-Hispanic",2,A building with 2 or more apartments,"$250,000 or more",Divorced,Metro area,West,Rented for cash,Arizona,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,50-64,.6302
9110029,English,qualified,76,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",1,A one-family house attached to one or more houses,"$30,000 to $34,999",Divorced,Metro area,MidWest,Owned or being bought by you or someone in your household,Minnesota,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,65+,.5639
9110030,English,qualified,43,"Some college, no degree",Some college,Female,"White, Non-Hispanic",3,A one-family house detached from any other house,"$125,000 to $149,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Maine,Homemaker,Disapprove,Too slowly,Not at all,Not so much,Joe Biden,Skipped,An Independent,30-49,.8502
9110031,English,qualified,73,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$40,000 to $49,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Missouri,Retired,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,65+,.7695
9110032,English,qualified,70,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",3,A one-family house detached from any other house,"$60,000 to $74,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Michigan,Retired,Disapprove,Too slowly,Not so much,A great deal,Joe Biden,Yes,An Independent,65+,.6626
9110033,English,qualified,66,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$60,000 to $74,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Colorado,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,65+,.7003
9110034,English,qualified,48,Associate degree,Some college,Female,"White, Non-Hispanic",4,A one-family house detached from any other house,"$60,000 to $74,999",Married,Non-metro area,NorthEast,Owned or being bought by you or someone in your household,Pennsylvania,Homemaker,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,30-49,1.5669
9110035,English,qualified,44,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",1,A one-family house attached to one or more houses,"$60,000 to $74,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Colorado,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,30-49,.9017
9110036,English,qualified,78,Bachelor's degree,Bachelors degree or higher,Female,Hispanic,1,A one-family house detached from any other house,"$200,000 to $249,999",Widowed,Metro area,West,Owned or being bought by you or someone in your household,California,Retired,Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,An Independent,65+,1.0439
9110037,English,qualified,73,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",2,A building with 2 or more apartments,"$35,000 to $39,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Michigan,Retired,Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,A Republican,65+,.7695
9110038,English,qualified,63,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$50,000 to $59,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Arizona,Self-employed,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,50-64,.8378
9110039,English,qualified,87,Master's degree,Bachelors degree or higher,Male,"Black, Non-Hispanic",2,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,South,Owned or being bought by you or someone in your household,North Carolina,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,65+,.6406
9110040,English,qualified,58,"Some college, no degree",Some college,Male,"2+ Races, Non-Hispanic",2,A one-family house detached from any other house,"$50,000 to $59,999",Divorced,Metro area,South,Owned or being bought by you or someone in your household,Florida,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Republican,50-64,1.2756
9110041,English,qualified,75,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$40,000 to $49,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Pennsylvania,Retired,Disapprove,Too slowly,Not so much,Not so much,Donald Trump,Yes,An Independent,65+,.7105
9110042,English,qualified,81,"Some college, no degree",Some college,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Washington,Retired,Approve,At about the right pace,A great deal,Not so much,Donald Trump,Yes,A Republican,65+,.4943
9110043,English,qualified,72,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$175,000 to $199,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Michigan,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,.6646
9110044,English,qualified,77,"Some college, no degree",Some college,Female,"White, Non-Hispanic",2,A one-family house attached to one or more houses,"$35,000 to $39,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Washington,Employed part-time (by someone else),Approve,At about the right pace,Not so much,Not at all,Donald Trump,Yes,A Republican,65+,.749
9110045,English,qualified,74,"Some college, no degree",Some college,Female,"Black, Non-Hispanic",2,A one-family house detached from any other house,"$75,000 to $84,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Idaho,Retired,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,65+,.822
9110046,English,qualified,45,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",3,A one-family house detached from any other house,"$30,000 to $34,999",Married,Metro area,MidWest,Rented for cash,Wisconsin,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,30-49,.8814
9110047,English,qualified,75,10th grade,Less than high school,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$15,000 to $19,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Michigan,Retired,Disapprove,Too slowly,Not so much,A good amount,Joe Biden,Yes,An Independent,65+,.8988
9110048,English,qualified,69,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"Black, Non-Hispanic",3,A one-family house attached to one or more houses,"$85,000 to $99,999",Widowed,Metro area,NorthEast,Owned or being bought by you or someone in your household,Pennsylvania,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,.8174
9110049,English,qualified,40,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",5,A one-family house detached from any other house,"$125,000 to $149,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,30-49,.8507
9110050,English,qualified,45,Bachelor's degree,Bachelors degree or higher,Female,"Black, Non-Hispanic",3,A one-family house detached from any other house,"$75,000 to $84,999",Never married,Metro area,West,Rented for cash,California,Employed full-time (by someone else),Disapprove,Too quickly,Not at all,A good amount,Joe Biden,Yes,A Democrat,30-49,1.0785
9110051,English,qualified,57,Bachelor's degree,Bachelors degree or higher,Female,"Other, Non-Hispanic",4,A one-family house detached from any other house,"$75,000 to $84,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Utah,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,An Independent,50-64,1.1237
9110052,English,qualified,46,"Some college, no degree",Some college,Female,"White, Non-Hispanic",3,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Kansas,Self-employed,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,A Republican,30-49,.8776
9110053,English,qualified,55,Master's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",1,A one-family house detached from any other house,"$200,000 to $249,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Michigan,Self-employed,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,50-64,.5674
9110054,English,qualified,69,"Some college, no degree",Some college,Male,"Black, Non-Hispanic",2,A one-family house detached from any other house,"$60,000 to $74,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Maryland,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,.8806
9110055,English,qualified,69,"Some college, no degree",Some college,Female,"Black, Non-Hispanic",1,A building with 2 or more apartments,"$20,000 to $24,999",Never married,Metro area,MidWest,Rented for cash,Ohio,Retired,Disapprove,At about the right pace,Not so much,A good amount,Joe Biden,No,Something else,65+,1.0873
9110056,English,qualified,65,Associate degree,Some college,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$85,000 to $99,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Louisiana,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,65+,.5167
9110057,English,qualified,51,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"Other, Non-Hispanic",3,A mobile home,"$12,500 to $14,999",Separated,Metro area,MidWest,Rented for cash,Missouri,Other,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,50-64,2.3653
9110058,English,qualified,27,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",4,A one-family house detached from any other house,"$60,000 to $74,999",Living with partner,Metro area,South,Owned or being bought by you or someone in your household,Florida,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,A great deal,Joe Biden,Yes,A Democrat,18-29,1.1386
9110059,English,qualified,74,Associate degree,Some college,Female,"White, Non-Hispanic",2,A one-family house attached to one or more houses,"$125,000 to $149,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Minnesota,Retired,Disapprove,Too slowly,Not so much,A great deal,Joe Biden,Yes,A Democrat,65+,.4902
9110060,English,qualified,74,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$250,000 or more",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,.5409
9110061,English,qualified,62,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house attached to one or more houses,"$100,000 to $124,999",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Employed full-time (by someone else),Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,An Independent,50-64,.4704
9110062,English,qualified,52,Master's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",4,A one-family house detached from any other house,"$75,000 to $84,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Utah,Self-employed,Approve,At about the right pace,Not so much,Not so much,Donald Trump,Yes,A Republican,50-64,.8828
9110063,English,qualified,63,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$175,000 to $199,999",Married,Metro area,MidWest,Owned or being bought by you or someone in your household,Missouri,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,Not at all,Donald Trump,No,An Independent,50-64,.5555
9110064,English,qualified,53,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",5,A one-family house detached from any other house,"$15,000 to $19,999",Married,Metro area,South,Rented for cash,Maryland,Employed full-time (by someone else),Approve,At about the right pace,A good amount,Not so much,Donald Trump,Yes,An Independent,50-64,.9341
9110065,English,qualified,53,Professional or Doctorate degree,Bachelors degree or higher,Female,"White, Non-Hispanic",2,A building with 2 or more apartments,"$200,000 to $249,999",Living with partner,Metro area,NorthEast,Rented for cash,New York,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,50-64,.8583
9110066,English,qualified,57,"Some college, no degree",Some college,Female,"White, Non-Hispanic",4,A one-family house detached from any other house,"$60,000 to $74,999",Divorced,Non-metro area,South,Owned or being bought by you or someone in your household,Louisiana,Retired,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,An Independent,50-64,1.4953
9110067,English,qualified,78,Master's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A building with 2 or more apartments,"$150,000 to $174,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New York,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,No,A Democrat,65+,.4574
9110068,English,qualified,84,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",1,A one-family house attached to one or more houses,"$25,000 to $29,999",Widowed,Metro area,MidWest,Owned or being bought by you or someone in your household,Michigan,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,An Independent,65+,.7949
9110069,English,qualified,65,Associate degree,Some college,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$12,500 to $14,999",Divorced,Metro area,West,Owned or being bought by you or someone in your household,Idaho,Self-employed,Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,An Independent,65+,.8748
9110070,English,qualified,66,12th grade NO DIPLOMA,Less than high school,Female,"White, Non-Hispanic",1,A building with 2 or more apartments,"$15,000 to $19,999",Married,Metro area,MidWest,Rented for cash,Ohio,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,.9423
9110071,English,qualified,28,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$20,000 to $24,999",Never married,Metro area,MidWest,Owned or being bought by you or someone in your household,Illinois,Currently laid off,Disapprove,Too slowly,Not so much,Not so much,Donald Trump,Yes,An Independent,18-29,2.1214
9110072,English,qualified,83,Bachelor's degree,Bachelors degree or higher,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$75,000 to $84,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Washington,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,.4477
9110073,English,qualified,71,Master's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",3,A one-family house detached from any other house,"$60,000 to $74,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Florida,Self-employed,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,65+,.5736
9110074,English,qualified,49,Master's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A building with 2 or more apartments,"$75,000 to $84,999",Living with partner,Metro area,NorthEast,Rented for cash,New York,Self-employed,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,30-49,.5185
9110075,English,qualified,62,Professional or Doctorate degree,Bachelors degree or higher,Male,"Other, Non-Hispanic",1,A one-family house attached to one or more houses,"$100,000 to $124,999",Never married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Connecticut,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,50-64,.5848
9110076,English,qualified,59,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",5,A one-family house detached from any other house,"$250,000 or more",Married,Metro area,South,Owned or being bought by you or someone in your household,Florida,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,An Independent,50-64,.6588
9110077,English,qualified,71,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",2,A mobile home,"$40,000 to $49,999",Married,Metro area,South,Owned or being bought by you or someone in your household,South Carolina,Retired,Approve,At about the right pace,A great deal,Not at all,Donald Trump,Yes,An Independent,65+,.747
9110078,English,qualified,68,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$40,000 to $49,999",Widowed,Metro area,MidWest,Owned or being bought by you or someone in your household,Illinois,Retired,Disapprove,Too slowly,Not so much,Not so much,Donald Trump,Yes,A Republican,65+,.8758
9110079,English,qualified,58,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",6 or more,A one-family house detached from any other house,"$175,000 to $199,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Connecticut,Employed part-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Republican,50-64,1.3332
9110080,English,qualified,64,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$50,000 to $59,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,Maine,Retired,Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,A Republican,50-64,.9643
9110081,English,qualified,70,"Some college, no degree",Some college,Female,"White, Non-Hispanic",1,A one-family house detached from any other house,"$50,000 to $59,999",Married,Metro area,West,Owned or being bought by you or someone in your household,California,Retired,Approve,At about the right pace,A great deal,Not so much,Donald Trump,Yes,An Independent,65+,.7359
9110082,English,qualified,55,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",1,A building with 2 or more apartments,"$85,000 to $99,999",Married,Metro area,South,Rented for cash,Florida,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,50-64,.5022
9110083,English,qualified,36,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"2+ Races, Non-Hispanic",5,A one-family house detached from any other house,"$35,000 to $39,999",Never married,Metro area,West,Rented for cash,California,Employed part-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,30-49,1.5172
9110084,English,qualified,72,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$250,000 or more",Married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Self-employed,Approve,At about the right pace,Not so much,Not so much,Donald Trump,Yes,An Independent,65+,.522
9110085,English,qualified,54,"Some college, no degree",Some college,Male,"White, Non-Hispanic",1,A one-family house detached from any other house,"$60,000 to $74,999",Never married,Metro area,South,Owned or being bought by you or someone in your household,North Carolina,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,A good amount,Joe Biden,Yes,A Democrat,50-64,.7605
